comando,intencion
añadir un acceso en el servidor de desarrollo para el acceso 1741,crear_usuario
añadir un acceso en el servidor principal para el acceso 1563,crear_usuario
añadir un acceso en el servidor principal para el acceso 6782,crear_usuario
añadir un acceso en el servidor de desarrollo para el acceso 2025,crear_usuario
añadir un acceso en el servidor de ventas para el acceso 3573,crear_usuario
añadir un acceso en el servidor principal para el acceso 8134,crear_usuario
añadir un acceso en el servidor principal para el acceso 1248,crear_usuario
añadir un acceso en el servidor de ventas para el acceso 3086,crear_usuario
añadir un acceso en el servidor principal para el acceso 5299,crear_usuario
añadir un acceso en el servidor de desarrollo para el acceso 1374,crear_usuario
añadir un acceso en el servidor de desarrollo para el acceso 3824,crear_usuario
añadir un acceso en el servidor principal para el acceso 6919,crear_usuario
añadir un acceso en el servidor de desarrollo para el acceso 6476,crear_usuario
añadir un acceso en el servidor de ventas para el acceso 5446,crear_usuario
añadir un acceso en el servidor de ventas para el acceso 3987,crear_usuario
añadir un acceso en el servidor de desarrollo para el acceso 3246,crear_usuario
añadir un acceso en el servidor principal para el acceso 9956,crear_usuario
añadir un acceso en el servidor principal para el acceso 1041,crear_usuario
añadir un acceso en el servidor de desarrollo para el acceso 3823,crear_usuario
añadir un acceso en el servidor de ventas para el acceso 2344,crear_usuario
añadir un acceso en el servidor principal para el acceso 6531,crear_usuario
añadir un acceso en el servidor de ventas para el acceso 4615,crear_usuario
añadir un acceso en el servidor principal para el acceso 1500,crear_usuario
añadir un acceso en el servidor de desarrollo para el acceso 4254,crear_usuario
añadir un acceso en el servidor de pruebas para el acceso 1167,crear_usuario
añadir un acceso en el servidor de desarrollo para el acceso 8024,crear_usuario
añadir un acceso en el servidor de pruebas para el acceso 4153,crear_usuario
añadir un acceso en el servidor de pruebas para el acceso 2923,crear_usuario
añadir un acceso en el servidor de ventas para el acceso 5067,crear_usuario
añadir un acceso en el servidor de desarrollo para el acceso 9688,crear_usuario
añadir un acceso en el servidor principal para el acceso 5673,crear_usuario
añadir un acceso en el servidor de pruebas para el acceso 9790,crear_usuario
añadir un acceso en el servidor de pruebas para el acceso 5060,crear_usuario
añadir un acceso en el servidor principal para el acceso 7884,crear_usuario
añadir un acceso en el servidor de pruebas para el acceso 3245,crear_usuario
añadir un acceso en el servidor de desarrollo para el acceso 9636,crear_usuario
añadir un acceso en el servidor principal para el acceso 4747,crear_usuario
añadir un acceso en el servidor de desarrollo para el acceso 5245,crear_usuario
añadir un acceso en el servidor de pruebas para el acceso 1167,crear_usuario
añadir un acceso en el servidor de desarrollo para el acceso 9931,crear_usuario
añadir un acceso en el servidor de pruebas para el acceso 3177,crear_usuario
añadir un acceso en el servidor de desarrollo para el acceso 7333,crear_usuario
añadir un acceso en el servidor principal para el acceso 5292,crear_usuario
añadir un acceso en el servidor de ventas para el acceso 8103,crear_usuario
añadir un acceso en el servidor de desarrollo para el acceso 9917,crear_usuario
añadir un acceso en el servidor de ventas para el acceso 9295,crear_usuario
añadir un acceso en el servidor de ventas para el acceso 8181,crear_usuario
añadir un acceso en el servidor de pruebas para el acceso 7936,crear_usuario
registrar un acceso en el servidor de pruebas para el acceso 1522,crear_usuario
registrar un acceso en el servidor principal para el acceso 7002,crear_usuario
registrar un acceso en el servidor de pruebas para el acceso 8449,crear_usuario
registrar un acceso en el servidor de desarrollo para el acceso 5520,crear_usuario
registrar un acceso en el servidor principal para el acceso 6628,crear_usuario
registrar un acceso en el servidor de pruebas para el acceso 7548,crear_usuario
registrar un acceso en el servidor de ventas para el acceso 1666,crear_usuario
registrar un acceso en el servidor de ventas para el acceso 6968,crear_usuario
registrar un acceso en el servidor de pruebas para el acceso 1834,crear_usuario
registrar un acceso en el servidor de ventas para el acceso 9887,crear_usuario
registrar un acceso en el servidor de ventas para el acceso 5993,crear_usuario
registrar un acceso en el servidor de ventas para el acceso 1355,crear_usuario
registrar un acceso en el servidor principal para el acceso 1339,crear_usuario
registrar un acceso en el servidor de pruebas para el acceso 6419,crear_usuario
registrar un acceso en el servidor de pruebas para el acceso 6525,crear_usuario
registrar un acceso en el servidor principal para el acceso 1946,crear_usuario
registrar un acceso en el servidor de pruebas para el acceso 6344,crear_usuario
registrar un acceso en el servidor principal para el acceso 3238,crear_usuario
registrar un acceso en el servidor de ventas para el acceso 8727,crear_usuario
registrar un acceso en el servidor principal para el acceso 5217,crear_usuario
registrar un acceso en el servidor principal para el acceso 6036,crear_usuario
registrar un acceso en el servidor de pruebas para el acceso 6268,crear_usuario
registrar un acceso en el servidor de pruebas para el acceso 9481,crear_usuario
registrar un acceso en el servidor de desarrollo para el acceso 2324,crear_usuario
registrar un acceso en el servidor principal para el acceso 1453,crear_usuario
registrar un acceso en el servidor de ventas para el acceso 4528,crear_usuario
registrar un acceso en el servidor de desarrollo para el acceso 5526,crear_usuario
registrar un acceso en el servidor principal para el acceso 2759,crear_usuario
registrar un acceso en el servidor de ventas para el acceso 6371,crear_usuario
registrar un acceso en el servidor de ventas para el acceso 3197,crear_usuario
registrar un acceso en el servidor de pruebas para el acceso 9838,crear_usuario
registrar un acceso en el servidor de desarrollo para el acceso 1562,crear_usuario
registrar un acceso en el servidor principal para el acceso 5220,crear_usuario
registrar un acceso en el servidor de pruebas para el acceso 7438,crear_usuario
registrar un acceso en el servidor principal para el acceso 4434,crear_usuario
registrar un acceso en el servidor de desarrollo para el acceso 7863,crear_usuario
registrar un acceso en el servidor principal para el acceso 2858,crear_usuario
registrar un acceso en el servidor de ventas para el acceso 4760,crear_usuario
registrar un acceso en el servidor de ventas para el acceso 7007,crear_usuario
registrar un acceso en el servidor principal para el acceso 8254,crear_usuario
registrar un acceso en el servidor de desarrollo para el acceso 7257,crear_usuario
registrar un acceso en el servidor de desarrollo para el acceso 4372,crear_usuario
registrar un acceso en el servidor de ventas para el acceso 9528,crear_usuario
registrar un acceso en el servidor principal para el acceso 6220,crear_usuario
registrar un acceso en el servidor de ventas para el acceso 2821,crear_usuario
registrar un acceso en el servidor de ventas para el acceso 2828,crear_usuario
registrar un acceso en el servidor de ventas para el acceso 5910,crear_usuario
registrar un acceso en el servidor de ventas para el acceso 3946,crear_usuario
registrar un acceso en el servidor principal para el acceso 7263,crear_usuario
registrar un acceso en el servidor principal para el acceso 9275,crear_usuario
registrar un acceso para el acceso 7123 en el servidor principal,crear_usuario
registrar un acceso para el acceso 3302 en el servidor de pruebas,crear_usuario
registrar un acceso para el acceso 5612 en el servidor principal,crear_usuario
registrar un acceso para el acceso 3937 en el servidor principal,crear_usuario
registrar un acceso para el acceso 3307 en el servidor de pruebas,crear_usuario
registrar un acceso para el acceso 2144 en el servidor de desarrollo,crear_usuario
registrar un acceso para el acceso 2298 en el servidor de pruebas,crear_usuario
registrar un acceso para el acceso 1276 en el servidor principal,crear_usuario
registrar un acceso para el acceso 7918 en el servidor de desarrollo,crear_usuario
registrar un acceso para el acceso 6801 en el servidor de ventas,crear_usuario
registrar un acceso para el acceso 6770 en el servidor de pruebas,crear_usuario
registrar un acceso para el acceso 2823 en el servidor de pruebas,crear_usuario
registrar un acceso para el acceso 3173 en el servidor de pruebas,crear_usuario
registrar un acceso para el acceso 8515 en el servidor de desarrollo,crear_usuario
registrar un acceso para el acceso 7423 en el servidor principal,crear_usuario
registrar un acceso para el acceso 1220 en el servidor principal,crear_usuario
registrar un acceso para el acceso 6601 en el servidor de pruebas,crear_usuario
registrar un acceso para el acceso 1929 en el servidor principal,crear_usuario
registrar un acceso para el acceso 7819 en el servidor de desarrollo,crear_usuario
registrar un acceso para el acceso 4733 en el servidor de pruebas,crear_usuario
registrar un acceso para el acceso 6140 en el servidor principal,crear_usuario
registrar un acceso para el acceso 5703 en el servidor de pruebas,crear_usuario
registrar un acceso para el acceso 6748 en el servidor de desarrollo,crear_usuario
registrar un acceso para el acceso 8041 en el servidor principal,crear_usuario
registrar un acceso para el acceso 2388 en el servidor de ventas,crear_usuario
registrar un acceso para el acceso 9304 en el servidor principal,crear_usuario
registrar un acceso para el acceso 6372 en el servidor de pruebas,crear_usuario
registrar un acceso para el acceso 8094 en el servidor principal,crear_usuario
registrar un acceso para el acceso 7509 en el servidor de desarrollo,crear_usuario
registrar un acceso para el acceso 7355 en el servidor principal,crear_usuario
registrar un acceso para el acceso 5988 en el servidor de desarrollo,crear_usuario
registrar un acceso para el acceso 6291 en el servidor de pruebas,crear_usuario
registrar un acceso para el acceso 1994 en el servidor principal,crear_usuario
registrar un acceso para el acceso 9623 en el servidor de pruebas,crear_usuario
registrar un acceso para el acceso 4559 en el servidor de ventas,crear_usuario
registrar un acceso para el acceso 1370 en el servidor de desarrollo,crear_usuario
registrar un acceso para el acceso 4146 en el servidor de ventas,crear_usuario
registrar un acceso para el acceso 6578 en el servidor principal,crear_usuario
registrar un acceso para el acceso 8103 en el servidor de pruebas,crear_usuario
registrar un acceso para el acceso 5349 en el servidor de pruebas,crear_usuario
registrar un acceso para el acceso 3863 en el servidor principal,crear_usuario
registrar un acceso para el acceso 9537 en el servidor principal,crear_usuario
registrar un acceso para el acceso 5358 en el servidor principal,crear_usuario
registrar un acceso para el acceso 5979 en el servidor de desarrollo,crear_usuario
registrar un acceso para el acceso 9732 en el servidor de pruebas,crear_usuario
registrar un acceso para el acceso 5317 en el servidor de ventas,crear_usuario
registrar un acceso para el acceso 1704 en el servidor de ventas,crear_usuario
registrar un acceso para el acceso 8977 en el servidor de desarrollo,crear_usuario
registrar un acceso para el acceso 9930 en el servidor de pruebas,crear_usuario
registrar un acceso para el acceso 6014 en el servidor de ventas,crear_usuario
Necesito información del usuario 6528,info_usuario
Necesito información del usuario 1206,info_usuario
